Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol
2026-05-26 00:00:00-04:00,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500,0.0,0.0,AAPL
2026-05-27 00:00:00-04:00,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900,0.0,0.0,AAPL
2026-05-28 00:00:00-04:00,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400,0.0,0.0,AAPL
2026-05-29 00:00:00-04:00,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800,0.0,0.0,AAPL
2026-06-01 00:00:00-04:00,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900,0.0,0.0,AAPL
2026-06-02 00:00:00-04:00,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700,0.0,0.0,AAPL
2026-06-03 00:00:00-04:00,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700,0.0,0.0,AAPL
2026-06-04 00:00:00-04:00,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100,0.0,0.0,AAPL
2026-06-05 00:00:00-04:00,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500,0.0,0.0,AAPL
2026-06-08 00:00:00-04:00,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100,0.0,0.0,AAPL
2026-06-09 00:00:00-04:00,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800,0.0,0.0,AAPL
2026-06-10 00:00:00-04:00,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300,0.0,0.0,AAPL
2026-06-11 00:00:00-04:00,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42572500,0.0,0.0,AAPL
2026-06-12 00:00:00-04:00,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100,0.0,0.0,AAPL
2026-06-15 00:00:00-04:00,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45732600,0.0,0.0,AAPL
2026-06-16 00:00:00-04:00,295.25,300.4800109863281,293.9700012207031,299.239990234375,39874400,0.0,0.0,AAPL
2026-06-17 00:00:00-04:00,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,42745100,0.0,0.0,AAPL
2026-06-18 00:00:00-04:00,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85962200,0.0,0.0,AAPL
2026-06-22 00:00:00-04:00,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,44879900,0.0,0.0,AAPL
2026-06-23 00:00:00-04:00,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,51936200,0.0,0.0,AAPL
2026-05-26 00:00:00-04:00,430.260009765625,435.20001220703125,426.1199951171875,433.5899963378906,45658900,0.0,0.0,TSLA
2026-05-27 00:00:00-04:00,442.8900146484375,445.6000061035156,435.5199890136719,440.3599853515625,44656500,0.0,0.0,TSLA
2026-05-28 00:00:00-04:00,437.6199951171875,443.9599914550781,436.29998779296875,442.1000061035156,32435000,0.0,0.0,TSLA
2026-05-29 00:00:00-04:00,439.8500061035156,441.07000732421875,428.1400146484375,435.7900085449219,45176800,0.0,0.0,TSLA
2026-06-01 00:00:00-04:00,427.489990234375,429.6000061035156,415.42999267578125,415.8800048828125,44937900,0.0,0.0,TSLA
2026-06-02 00:00:00-04:00,418.2200012207031,424.4200134277344,413.6499938964844,423.739990234375,37596000,0.0,0.0,TSLA
2026-06-03 00:00:00-04:00,418.70001220703125,433.6000061035156,416.0,423.70001220703125,44500700,0.0,0.0,TSLA
2026-06-04 00:00:00-04:00,419.8399963378906,426.3500061035156,417.1600036621094,418.45001220703125,35323300,0.0,0.0,TSLA
2026-06-05 00:00:00-04:00,420.5,424.67999267578125,388.5899963378906,391.0,63420200,0.0,0.0,TSLA
2026-06-08 00:00:00-04:00,396.3299865722656,412.94000244140625,394.7200012207031,408.95001220703125,50328800,0.0,0.0,TSLA
